-4.5688e-05 0.0414426 0.00323059 0.00615887 0.00323059 0.00615887  0.0601758     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0412533 0.00323059 0.00615887 0.00323059 0.00615887  0.0599865     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.041064 0.00323059 0.00615887 0.00323059 0.00615887  0.0597973     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0408748 0.00323059 0.00615887 0.00323059 0.00615887  0.059608     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0408748 0.00323059 0.00615887 0.00323059 0.00615887  0.059608     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0406837 0.00323059 0.00615887 0.00323059 0.00615887  0.059417     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0404927 0.00323059 0.00615887 0.00323059 0.00615887  0.0592259     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0403016 0.00323059 0.00615887 0.00323059 0.00615887  0.0590349     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0401106 0.00323059 0.00615887 0.00323059 0.00615887  0.0588438     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0399196 0.00323059 0.00615887 0.00323059 0.00615887  0.0586528     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0399196 0.00323059 0.00615887 0.00323059 0.00615887  0.0586528     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0399196 0.00323059 0.00615887 0.00323059 0.00615887  0.0586528     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0397267 0.00323059 0.00615887 0.00323059 0.00615887  0.0584599     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0395338 0.00323059 0.00615887 0.00323059 0.00615887  0.058267     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0393409 0.00323059 0.00615887 0.00323059 0.00615887  0.0580741     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.039148 0.00323059 0.00615887 0.00323059 0.00615887  0.0578813     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0389551 0.00323059 0.00615887 0.00323059 0.00615887  0.0576884     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0387623 0.00323059 0.00615887 0.00323059 0.00615887  0.0574955     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0385694 0.00323059 0.00615887 0.00323059 0.00615887  0.0573026     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0383765 0.00323059 0.00615887 0.00323059 0.00615887  0.0571097     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0381836 0.00323059 0.00615887 0.00323059 0.00615887  0.0569168     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0379907 0.00323059 0.00615887 0.00323059 0.00615887  0.056724     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0379907 0.00323059 0.00615887 0.00323059 0.00615887  0.056724     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0377969 0.00323059 0.00615887 0.00323059 0.00615887  0.0565301     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0377969 0.00323059 0.00615887 0.00323059 0.00615887  0.0565301     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.037602 0.00323059 0.00615887 0.00323059 0.00615887  0.0563352     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0374071 0.00323059 0.00615887 0.00323059 0.00615887  0.0561404     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0372123 0.00323059 0.00615887 0.00323059 0.00615887  0.0559455     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0370174 0.00323059 0.00615887 0.00323059 0.00615887  0.0557506     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0368225 0.00323059 0.00615887 0.00323059 0.00615887  0.0555558     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0366277 0.00323059 0.00615887 0.00323059 0.00615887  0.0553609     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0364328 0.00323059 0.00615887 0.00323059 0.00615887  0.055166     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0362369 0.00323059 0.00615887 0.00323059 0.00615887  0.0549701     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.036041 0.00323059 0.00615887 0.00323059 0.00615887  0.0547742     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.035845 0.00323059 0.00615887 0.00323059 0.00615887  0.0545783     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0356491 0.00323059 0.00615887 0.00323059 0.00615887  0.0543824     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0354532 0.00323059 0.00615887 0.00323059 0.00615887  0.0541865     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0352573 0.00323059 0.00615887 0.00323059 0.00615887  0.0539905     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0350614 0.00323059 0.00615887 0.00323059 0.00615887  0.0537946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0350614 0.00323059 0.00615887 0.00323059 0.00615887  0.0537946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0350614 0.00323059 0.00615887 0.00323059 0.00615887  0.0537946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0350614 0.00323059 0.00615887 0.00323059 0.00615887  0.0537946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0348621 0.00323059 0.00615887 0.00323059 0.00615887  0.0535954     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0346629 0.00323059 0.00615887 0.00323059 0.00615887  0.0533961     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0344636 0.00323059 0.00615887 0.00323059 0.00615887  0.0531969     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0342644 0.00323059 0.00615887 0.00323059 0.00615887  0.0529976     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0340651 0.00323059 0.00615887 0.00323059 0.00615887  0.0527984     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0338659 0.00323059 0.00615887 0.00323059 0.00615887  0.0525991     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0336666 0.00323059 0.00615887 0.00323059 0.00615887  0.0523999     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0334674 0.00323059 0.00615887 0.00323059 0.00615887  0.0522006     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0332681 0.00323059 0.00615887 0.00323059 0.00615887  0.0520014     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0330689 0.00323059 0.00615887 0.00323059 0.00615887  0.0518021     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0328696 0.00323059 0.00615887 0.00323059 0.00615887  0.0516029     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0326704 0.00323059 0.00615887 0.00323059 0.00615887  0.0514036     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0324711 0.00323059 0.00615887 0.00323059 0.00615887  0.0512044     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0322719 0.00323059 0.00615887 0.00323059 0.00615887  0.0510051     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0320726 0.00323059 0.00615887 0.00323059 0.00615887  0.0508059     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0318734 0.00323059 0.00615887 0.00323059 0.00615887  0.0506066     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0316741 0.00323059 0.00615887 0.00323059 0.00615887  0.0504074     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0316741 0.00323059 0.00615887 0.00323059 0.00615887  0.0504074     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0314724 0.00323059 0.00615887 0.00323059 0.00615887  0.0502056     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0312706 0.00323059 0.00615887 0.00323059 0.00615887  0.0500038     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0312706 0.00323059 0.00615887 0.00323059 0.00615887  0.0500038     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0312706 0.00323059 0.00615887 0.00323059 0.00615887  0.0500038     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0310661 0.00323059 0.00615887 0.00323059 0.00615887  0.0497994     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0310661 0.00323059 0.00615887 0.00323059 0.00615887  0.0497994     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0308604 0.00323059 0.00615887 0.00323059 0.00615887  0.0495936     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0308604 0.00323059 0.00615887 0.00323059 0.00615887  0.0495936     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0306532 0.00323059 0.00615887 0.00323059 0.00615887  0.0493864     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.030446 0.00323059 0.00615887 0.00323059 0.00615887  0.0491793     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0302389 0.00323059 0.00615887 0.00323059 0.00615887  0.0489721     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0302389 0.00323059 0.00615887 0.00323059 0.00615887  0.0489721     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0300303 0.00323059 0.00615887 0.00323059 0.00615887  0.0487635     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0298217 0.00323059 0.00615887 0.00323059 0.00615887  0.0485549     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0296131 0.00323059 0.00615887 0.00323059 0.00615887  0.0483464     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0294045 0.00323059 0.00615887 0.00323059 0.00615887  0.0481378     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.029196 0.00323059 0.00615887 0.00323059 0.00615887  0.0479292     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0289874 0.00323059 0.00615887 0.00323059 0.00615887  0.0477206     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0287788 0.00323059 0.00615887 0.00323059 0.00615887  0.047512     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0285702 0.00323059 0.00615887 0.00323059 0.00615887  0.0473034     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0283616 0.00323059 0.00615887 0.00323059 0.00615887  0.0470948     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.028153 0.00323059 0.00615887 0.00323059 0.00615887  0.0468863     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0279444 0.00323059 0.00615887 0.00323059 0.00615887  0.0466777     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0277359 0.00323059 0.00615887 0.00323059 0.00615887  0.0464691     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0275273 0.00323059 0.00615887 0.00323059 0.00615887  0.0462605     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0273187 0.00323059 0.00615887 0.00323059 0.00615887  0.0460519     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0271101 0.00323059 0.00615887 0.00323059 0.00615887  0.0458433     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0269015 0.00323059 0.00615887 0.00323059 0.00615887  0.0456348     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0266929 0.00323059 0.00615887 0.00323059 0.00615887  0.0454262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0264844 0.00323059 0.00615887 0.00323059 0.00615887  0.0452176     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0262758 0.00323059 0.00615887 0.00323059 0.00615887  0.045009     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0260672 0.00323059 0.00615887 0.00323059 0.00615887  0.0448004     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0258586 0.00323059 0.00615887 0.00323059 0.00615887  0.0445919     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.02565 0.00323059 0.00615887 0.00323059 0.00615887  0.0443833     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0254415 0.00323059 0.00615887 0.00323059 0.00615887  0.0441747     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0252329 0.00323059 0.00615887 0.00323059 0.00615887  0.0439661     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0250243 0.00323059 0.00615887 0.00323059 0.00615887  0.0437575     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0248157 0.00323059 0.00615887 0.00323059 0.00615887  0.043549     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0246071 0.00323059 0.00615887 0.00323059 0.00615887  0.0433404     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0243986 0.00323059 0.00615887 0.00323059 0.00615887  0.0431318     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.02419 0.00323059 0.00615887 0.00323059 0.00615887  0.0429232     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0239814 0.00323059 0.00615887 0.00323059 0.00615887  0.0427146     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0237728 0.00323059 0.00615887 0.00323059 0.00615887  0.0425061     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0235642 0.00323059 0.00615887 0.00323059 0.00615887  0.0422975     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0233557 0.00323059 0.00615887 0.00323059 0.00615887  0.0420889     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0231471 0.00323059 0.00615887 0.00323059 0.00615887  0.0418803     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0229385 0.00323059 0.00615887 0.00323059 0.00615887  0.0416718     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0227299 0.00323059 0.00615887 0.00323059 0.00615887  0.0414632     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0225214 0.00323059 0.00615887 0.00323059 0.00615887  0.0412546     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0223128 0.00323059 0.00615887 0.00323059 0.00615887  0.041046     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0221042 0.00323059 0.00615887 0.00323059 0.00615887  0.0408375     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0218956 0.00323059 0.00615887 0.00323059 0.00615887  0.0406289     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0216871 0.00323059 0.00615887 0.00323059 0.00615887  0.0404203     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0214785 0.00323059 0.00615887 0.00323059 0.00615887  0.0402117     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0212699 0.00323059 0.00615887 0.00323059 0.00615887  0.0400032     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0210614 0.00323059 0.00615887 0.00323059 0.00615887  0.0397946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0208528 0.00323059 0.00615887 0.00323059 0.00615887  0.039586     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0206442 0.00323059 0.00615887 0.00323059 0.00615887  0.0393774     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0204356 0.00323059 0.00615887 0.00323059 0.00615887  0.0391689     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0202271 0.00323059 0.00615887 0.00323059 0.00615887  0.0389603     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0200185 0.00323059 0.00615887 0.00323059 0.00615887  0.0387517     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0198099 0.00323059 0.00615887 0.00323059 0.00615887  0.0385432     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0196014 0.00323059 0.00615887 0.00323059 0.00615887  0.0383346     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0193928 0.00323059 0.00615887 0.00323059 0.00615887  0.038126     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0191842 0.00323059 0.00615887 0.00323059 0.00615887  0.0379175     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0189757 0.00323059 0.00615887 0.00323059 0.00615887  0.0377089     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0187671 0.00323059 0.00615887 0.00323059 0.00615887  0.0375003     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0185585 0.00323059 0.00615887 0.00323059 0.00615887  0.0372918     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.01835 0.00323059 0.00615887 0.00323059 0.00615887  0.0370832     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0181414 0.00323059 0.00615887 0.00323059 0.00615887  0.0368746     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0179328 0.00323059 0.00615887 0.00323059 0.00615887  0.0366661     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0177243 0.00323059 0.00615887 0.00323059 0.00615887  0.0364575     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0175157 0.00323059 0.00615887 0.00323059 0.00615887  0.0362489     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0173071 0.00323059 0.00615887 0.00323059 0.00615887  0.0360404     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0170986 0.00323059 0.00615887 0.00323059 0.00615887  0.0358318     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.01689 0.00323059 0.00615887 0.00323059 0.00615887  0.0356232     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0166814 0.00323059 0.00615887 0.00323059 0.00615887  0.0354147     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0164729 0.00323059 0.00615887 0.00323059 0.00615887  0.0352061     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0162643 0.00323059 0.00615887 0.00323059 0.00615887  0.0349976     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0160558 0.00323059 0.00615887 0.00323059 0.00615887  0.034789     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0158472 0.00323059 0.00615887 0.00323059 0.00615887  0.0345804     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0156386 0.00323059 0.00615887 0.00323059 0.00615887  0.0343719     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0154301 0.00323059 0.00615887 0.00323059 0.00615887  0.0341633     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0152215 0.00323059 0.00615887 0.00323059 0.00615887  0.0339548     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.015013 0.00323059 0.00615887 0.00323059 0.00615887  0.0337462     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0148044 0.00323059 0.00615887 0.00323059 0.00615887  0.0335376     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0145959 0.00323059 0.00615887 0.00323059 0.00615887  0.0333291     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0143873 0.00323059 0.00615887 0.00323059 0.00615887  0.0331205     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0141787 0.00323059 0.00615887 0.00323059 0.00615887  0.032912     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0139702 0.00323059 0.00615887 0.00323059 0.00615887  0.0327034     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0137616 0.00323059 0.00615887 0.00323059 0.00615887  0.0324949     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0135531 0.00323059 0.00615887 0.00323059 0.00615887  0.0322863     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0133445 0.00323059 0.00615887 0.00323059 0.00615887  0.0320778     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.013136 0.00323059 0.00615887 0.00323059 0.00615887  0.0318692     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0129274 0.00323059 0.00615887 0.00323059 0.00615887  0.0316607     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0127189 0.00323059 0.00615887 0.00323059 0.00615887  0.0314521     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0125103 0.00323059 0.00615887 0.00323059 0.00615887  0.0312436     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0123018 0.00323059 0.00615887 0.00323059 0.00615887  0.031035     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0120932 0.00323059 0.00615887 0.00323059 0.00615887  0.0308265     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0118847 0.00323059 0.00615887 0.00323059 0.00615887  0.0306179     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0116761 0.00323059 0.00615887 0.00323059 0.00615887  0.0304094     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0114676 0.00323059 0.00615887 0.00323059 0.00615887  0.0302008     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.011259 0.00323059 0.00615887 0.00323059 0.00615887  0.0299923     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0110505 0.00323059 0.00615887 0.00323059 0.00615887  0.0297837     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.010842 0.00323059 0.00615887 0.00323059 0.00615887  0.0295752     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0106334 0.00323059 0.00615887 0.00323059 0.00615887  0.0293667     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0104249 0.00323059 0.00615887 0.00323059 0.00615887  0.0291581     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0102163 0.00323059 0.00615887 0.00323059 0.00615887  0.0289496     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0100078 0.00323059 0.00615887 0.00323059 0.00615887  0.028741     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00979925 0.00323059 0.00615887 0.00323059 0.00615887  0.0285325     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00959071 0.00323059 0.00615887 0.00323059 0.00615887  0.028324     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00938218 0.00323059 0.00615887 0.00323059 0.00615887  0.0281154     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00917364 0.00323059 0.00615887 0.00323059 0.00615887  0.0279069     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00896511 0.00323059 0.00615887 0.00323059 0.00615887  0.0276983     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00875657 0.00323059 0.00615887 0.00323059 0.00615887  0.0274898     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00854804 0.00323059 0.00615887 0.00323059 0.00615887  0.0272813     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00833951 0.00323059 0.00615887 0.00323059 0.00615887  0.0270727     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00813097 0.00323059 0.00615887 0.00323059 0.00615887  0.0268642     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00792244 0.00323059 0.00615887 0.00323059 0.00615887  0.0266557     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00771392 0.00323059 0.00615887 0.00323059 0.00615887  0.0264472     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00750539 0.00323059 0.00615887 0.00323059 0.00615887  0.0262386     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00729686 0.00323059 0.00615887 0.00323059 0.00615887  0.0260301     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00708834 0.00323059 0.00615887 0.00323059 0.00615887  0.0258216     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00687981 0.00323059 0.00615887 0.00323059 0.00615887  0.025613     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00667129 0.00323059 0.00615887 0.00323059 0.00615887  0.0254045     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00646277 0.00323059 0.00615887 0.00323059 0.00615887  0.025196     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00625425 0.00323059 0.00615887 0.00323059 0.00615887  0.0249875     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00604573 0.00323059 0.00615887 0.00323059 0.00615887  0.024779     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00583721 0.00323059 0.00615887 0.00323059 0.00615887  0.0245705     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0056287 0.00323059 0.00615887 0.00323059 0.00615887  0.0243619     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00542018 0.00323059 0.00615887 0.00323059 0.00615887  0.0241534     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00521167 0.00323059 0.00615887 0.00323059 0.00615887  0.0239449     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00500316 0.00323059 0.00615887 0.00323059 0.00615887  0.0237364     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00479465 0.00323059 0.00615887 0.00323059 0.00615887  0.0235279     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00458615 0.00323059 0.00615887 0.00323059 0.00615887  0.0233194     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00437764 0.00323059 0.00615887 0.00323059 0.00615887  0.0231109     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00416914 0.00323059 0.00615887 0.00323059 0.00615887  0.0229024     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00396064 0.00323059 0.00615887 0.00323059 0.00615887  0.0226939     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00375214 0.00323059 0.00615887 0.00323059 0.00615887  0.0224854     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00354365 0.00323059 0.00615887 0.00323059 0.00615887  0.0222769     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00333515 0.00323059 0.00615887 0.00323059 0.00615887  0.0220684     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00312666 0.00323059 0.00615887 0.00323059 0.00615887  0.0218599     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00291817 0.00323059 0.00615887 0.00323059 0.00615887  0.0216514     SS 13608.7 --> 11090 R2 = 0.185086
