b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
0 0.277963 0.797817 1.07578 2.25e+08 0.682466 0.574612 0.1051 613 1200 8.69918 
1 -0.1582 0.879338 0.721138 2.304e+07 1.26711 0.478317 0.754922 672 1004.4 10.6191 
0 -0.374578 0.745063 0.370485 1.44e+08 0.85612 0.550052 0.279405 533 1776 10.8531 
1 0.902983 0.645337 1.54832 7.14025e+09 -6.22253 1.21635 -3.18976 678 12506 10.6178 
0 0.616946 0.728454 1.3454 2.89e+08 0.541865 0.595545 -0.034144 576.314 2346 8.60652 
1 0.667886 0.738904 1.40679 4.225e+07 1.17974 0.492828 0.650996 509 912.76 10.1874 
1 -0.304914 0.715535 0.410621 4.489e+07 1.16781 0.495004 0.636581 520 924.6 8.28122 
0 0.306029 0.779411 1.08544 6.561e+07 1.08909 0.510605 0.540381 564 1198.8 10.3573 
1 -0.339454 0.629198 0.289744 1.0609e+08 0.949336 0.535179 0.379691 631 2155.28 0 
1 -0.520404 0.83716 0.316756 4.9e+07 1.15096 0.497972 0.616542 655 966 8.82967 
1 0.512891 0.775699 1.28859 6.44809e+09 -5.23622 1.15482 -2.91105 619 6504.3 9.59608 
0 0.463603 0.770537 1.23414 1.9044e+08 0.755967 0.563162 0.180224 537 1104 10.7308 
0 0.11799 0.819035 0.937025 6.25e+06 1.38372 0.454026 0.907539 626 270 7.9452 
0 -0.342394 0.805826 0.463432 2.4336e+08 0.645535 0.584179 0.0601933 568 1092 11.1444 
0 -0.45941 0.830583 0.371173 4.2849e+08 0.293442 0.630906 -0.26486 687 2856.6 9.9274 
1 0.00660838 0.790318 0.796926 2.7225e+08 0.545282 0.596144 -0.0351911 676 3663 9.97026 
0 0.0745559 0.833369 0.907925 9.61e+06 1.34475 0.460555 0.858919 632 334.8 8.60652 
1 0.105763 0.692494 0.798257 1.681e+09 -1.31563 0.817561 -1.42416 621 5658 8.88931 
1 0.0459429 0.789421 0.835364 4.84e+06 1.41235 0.44994 0.942354 576.314 237.6 8.60652 
0 0.284496 0.766444 1.05094 1.296e+07 1.33362 0.46426 0.841831 518 216 10.0631 
1 0.000911113 0.739348 0.740259 1.7689e+08 0.762622 0.559631 0.190771 484 1079.7 11.5018 
1 -0.455391 0.834787 0.379396 2.5e+07 1.24303 0.479216 0.731707 628 472.5 9.10997 
0 -0.547958 0.659295 0.111337 8.6436e+08 -0.342494 0.712475 -0.784297 494 4057.2 11.1381 
1 0.708763 0.787887 1.49665 4e+06 1.41707 0.448527 0.949438 576.314 280.85 8.60652 
1 0.119855 0.753775 0.87363 4.6311e+08 0.358343 -4.17063 -0.465255 576.314 3423.83 8.5035 
0 -0.541706 0.71189 0.170184 3.721e+07 1.20072 0.4891 0.676177 530 841.8 7.42595 
0 0.454949 0.573571 1.02852 6.7081e+08 -0.0688452 0.687119 -0.588932 449 4120.69 8.70583 
1 -0.0594131 0.849248 0.789835 1.3924e+08 0.857481 0.544975 0.290067 642 955.8 9.97138 
1 -0.332851 0.554283 0.221432 1.21e+08 0.921418 0.539716 0.349816 525 1750.1 0 
1 0.256194 0.728298 0.984492 1.2769e+08 0.896637 0.541011 0.327902 514 1858.85 11.0102 
1 0.009444 0.734892 0.744336 6.889e+07 1.07714 0.51266 0.526532 510 1228.4 10.4615 
1 0.215952 0.774417 0.990369 8.41e+06 1.37151 0.457256 0.890107 535 313.2 9.90324 
1 -0.543238 0.807646 0.264408 1.369e+07 1.33218 0.465937 0.837376 576.314 547.6 10.2587 
0 -0.756046 0.807986 0.0519397 3.0625e+08 0.509338 0.600335 -0.0654104 647 2415 9.89827 
0 -0.332079 0.829743 0.497664 7.5625e+08 -0.204029 0.694942 -0.678039 709 3795 10.1636 
0 -0.606443 0.852731 0.246288 6.25e+08 0.316471 -10.8674 -0.474814 530 1750 8.71719 
0 -0.29404 0.759879 0.465839 8.1e+07 1.03063 0.518901 0.476292 576 1629.45 9.43867 
0 0.313032 0.772948 1.08598 1.5876e+08 0.82222 0.555912 0.242636 594 1864.8 9.62059 
1 -0.392467 0.661089 0.268622 2.25e+08 0.672547 0.579893 0.0868528 514 2220 7.57763 
1 0.0857259 0.691278 0.777004 2.25e+08 0.671046 0.579967 0.0855485 492 2220 10.4478 
1 -0.239855 0.772096 0.532241 3.24e+08 0.48105 0.604484 -0.0920365 567 2527.65 11.943 
1 -0.0493714 0.895795 0.846424 2.116e+07 1.17677 -4.28605 0.307585 606 497.05 10.3021 
1 0.283731 0.952649 1.23638 1.44e+08 0.812344 -4.23544 -0.0676155 763 1656 7.95928 
0 -0.110156 0.84362 0.733464 1.7689e+08 0.782352 0.562743 0.199915 636 2116.03 12.17 
1 -0.00185495 0.81927 0.817415 8.1e+07 1.04268 0.516695 0.490869 573 720 11.2729 
0 0.257662 0.600988 0.85865 7.569e+07 1.04536 0.514698 0.496364 550 939.6 0 
0 -0.206729 0.775632 0.568903 1.0201e+08 0.975025 0.530648 0.409419 576.314 1606.91 10.2565 
0 0.241498 0.779802 1.0213 1.87489e+09 -1.51624 0.838017 -1.53869 677 5975.4 11.6366 
0 -0.289647 0.645488 0.355841 2.19961e+09 -1.8314 0.886788 -1.7475 558 7461.79 12.1148 
1 0.309053 0.771327 1.08038 3.6e+07 1.11076 -4.27502 0.230429 525 1332 8.61159 
1 0.847914 0.744966 1.59288 1.73056e+09 -1.36272 0.822977 -1.4522 630 5740.8 11.6315 
0 -0.0388923 0.603104 0.564212 1.2769e+08 0.902679 0.539869 0.335101 576.314 1586.8 0 
1 0.37414 0.66178 1.03592 6.241e+07 1.09993 0.508623 0.553168 506 1169.2 6.24804 
1 -0.46911 0.706224 0.237114 2.7889e+08 0.563803 0.596785 -0.0218298 516 2471.6 10.5445 
1 -0.194324 0.759946 0.565622 2.809e+07 1.14793 -4.28124 0.273696 455 572.69 9.91388 
1 -0.744914 0.897713 0.152799 9e+08 -0.478271 -4.1501 -0.839982 622 2340 12.3426 
0 0.223393 0.758144 0.981537 1.54033e+08 0.811345 0.555234 0.234649 589 2755.2 10.788 
1 -0.441024 0.768531 0.327507 6.724e+07 1.08182 0.509885 0.535749 543 1131.6 10.6228 
0 -0.04454 0.761878 0.717338 3.6e+07 1.20744 0.489318 0.681601 546 888 9.672 
0 1.10845 0.652066 1.76052 6.76e+06 1.38706 0.454297 0.910227 425 280.8 8.08764 
1 -0.0740672 0.60642 0.532353 4.41e+08 0.273517 0.633733 -0.282736 622 2898 0 
0 -0.638706 0.873671 0.234965 1.0816e+08 0.949479 0.532464 0.385457 681 1796.34 11.2152 
1 0.0965674 0.67715 0.773717 2.304e+07 1.27255 0.477176 0.762092 495 710.4 6.89061 
0 0.44272 0.80048 1.2432 6.889e+07 1.08217 0.509906 0.536244 598 784.35 9.08262 
1 0.384642 0.681258 1.0659 4.761e+07 1.14897 0.497054 0.616423 501 815.06 6.97821 
1 -0.334348 0.81455 0.480202 1.2996e+08 0.902057 0.54 0.334654 619 1231.2 9.63161 
1 -0.108346 0.656976 0.54863 6.4516e+08 -0.0416645 0.675264 -0.550132 501 3505.2 9.87468 
0 -0.248838 0.487054 0.238216 4.46224e+09 -4.06584 1.08101 -2.70003 639 14754.5 10.6933 
0 -0.181808 0.71291 0.531102 9.1809e+08 -0.413242 0.72079 -0.836495 585 4181.4 9.95869 
0 -0.195601 0.637148 0.441547 2.25e+08 0.667761 0.576781 0.0894734 505 2345.62 6.87213 
0 -0.636843 0.854646 0.217803 1.849e+07 1.29947 0.472096 0.795922 676 636.4 8.24722 
1 -0.24948 0.84752 0.59804 2.1316e+08 0.695672 0.572421 0.118006 672 2014.8 10.3537 
0 0.392506 0.761904 1.15441 9.025e+07 1.00568 0.524896 0.44475 615 1406 7.15462 
1 1.09015 0.683231 1.77338 2.5e+07 1.24732 0.47923 0.735503 470 690 8.44333 
1 0.0565035 0.831319 0.887822 1.024e+07 1.35559 0.460238 0.869685 607 259.2 9.57213 
0 0.253588 0.768502 1.02209 1.936e+07 1.28946 0.474134 0.782906 509 920.7 12.0116 
0 0.26869 0.686665 0.955355 2.809e+09 -1.99475 -4.00737 -1.49198 569 7314 9.92025 
0 -0.140729 0.672608 0.531879 5.329e+07 1.13406 0.502548 0.593422 442 1080.4 9.90399 
1 0.0278225 0.860909 0.888731 2.25e+08 0.723048 -7.99804 -0.360362 609 2070 8.15622 
0 -0.145718 0.500706 0.354988 1.42325e+10 -11.904 1.40676 -3.3374 576.314 16463.4 8.60652 
1 0.335124 0.725876 1.061 9e+08 -0.439667 0.724816 -0.863121 639 5981.25 11.681 
0 0.42238 0.78381 1.20619 2.5e+07 1.25681 0.478195 0.746072 603 472.5 7.34472 
1 0.478581 0.591209 1.06979 4.5369e+08 0.259413 0.642089 -0.307978 469 3388.83 7.6324 
0 0.30333 0.81418 1.11751 9.8596e+08 -0.494402 0.740431 -0.91675 683 4647.2 11.8775 
1 -0.484302 0.62613 0.141828 5.929e+07 1.10236 0.504969 0.562017 576.314 831.6 0 
1 0.0236047 0.742227 0.765832 1.04976e+09 -0.550129 0.736932 -0.932128 576.314 2592 8.74513 
1 0.47606 0.81265 1.28871 1.444e+07 1.32272 0.466258 0.828066 572 410.4 10.4924 
0 0.716407 0.711923 1.42833 1.9321e+08 0.72529 0.565275 0.152641 512 1501.2 9.30946 
0 -0.367365 0.742206 0.374841 2.809e+07 1.24423 0.481207 0.729276 542 731.4 8.42354 
0 0.323765 0.728085 1.05185 2.9241e+08 0.535206 0.59651 -0.0405451 576.314 2359.8 8.60652 
0 -0.217375 0.784827 0.567452 7.48225e+07 1.05631 0.514291 0.506322 552 1193.7 11.2435 
1 0.614563 0.696287 1.31085 1.296e+07 1.3373 0.464935 0.843966 493 532.8 7.79852 
1 0.510597 0.897193 1.40779 6.4e+07 1.09436 0.509625 0.546613 684 1184 11.3251 
0 -0.0229949 0.901071 0.878076 2.025e+09 -1.28404 -4.04449 -1.28609 802 6210 9.65092 
1 0.0482605 0.68586 0.73412 5.03105e+06 1.40198 0.451992 0.928557 518 399.81 5.71373 
1 0.0364788 0.706756 0.743235 3.61e+08 0.38754 0.62394 -0.193928 579 3975.75 10.3171 
1 0.499844 0.728976 1.22882 1.4884e+08 0.83271 0.554704 0.252033 594 2552.85 8.42112 
0 0.13616 0.794661 0.930821 8.1e+07 1.03639 0.517713 0.483522 544 1242 12.3021 
1 0.29509 0.84463 1.13972 2.7889e+08 0.542892 0.592076 -0.027492 610 1578.15 12.2761 
0 -0.219273 0.787521 0.568248 5.929e+07 1.1114 0.504885 0.56996 645 1142.29 6.72623 
0 -0.470479 0.712175 0.241696 9.216e+07 1.0041 0.525628 0.442274 516 1527.36 9.36888 
1 0.983767 0.745503 1.72927 8.1e+07 1.03553 0.517768 0.482679 552 1242 9.00835 
1 -0.186631 0.824326 0.637695 2.66256e+09 -2.39681 0.901176 -1.94959 697 5572.8 11.5784 
0 0.725609 0.812491 1.5381 3.24e+08 0.488248 0.60334 -0.0844603 605 1718.49 10.8234 
1 0.570052 0.861518 1.43157 3.4596e+08 0.414043 0.610126 -0.148458 671 1506.6 9.99324 
1 0.310654 0.792106 1.10276 6.5025e+08 -0.027146 0.673593 -0.536629 603 2754 11.2692 
0 0.540496 0.625434 1.16593 7.84e+06 1.37895 0.456829 0.897871 563 445.48 0 
0 -0.682192 0.761789 0.0795969 2.0164e+08 0.726317 0.571742 0.14147 567 2259.22 11.0064 
0 -0.730913 0.733296 0.00238256 3.3489e+08 0.458746 0.612641 -0.12337 586 2708.4 9.04629 
1 0.146549 0.793992 0.940541 3.0625e+08 0.568257 -4.2007 -0.288529 586 2415 8.62766 
0 -0.140336 0.809087 0.668751 6.889e+07 1.06905 0.512458 0.519963 634 1643.4 9.51893 
1 0.265294 0.666622 0.931916 1.21e+08 0.906414 0.537217 0.342574 494 1039.5 6.74759 
1 -0.380277 0.715257 0.33498 2.9584e+08 0.528349 0.597483 -0.0470945 522 1858.53 9.53561 
1 0.720791 0.859039 1.57983 1.69e+08 0.808472 -4.23189 -0.0764209 612 1014 8.58933 
0 -0.0916633 0.773604 0.681941 3.42225e+07 1.2147 0.486611 0.693092 550 632.12 9.66135 
0 -0.623494 0.712779 0.0892853 1.89225e+07 1.29261 0.47174 0.790362 478 352.35 9.134 
0 0.671992 0.720378 1.39237 8.7025e+08 -0.354394 0.713437 -0.79259 576.314 4071 10.6794 
0 0.143103 0.809623 0.952726 2.1904e+08 0.667686 0.573912 0.0945638 614 1598.4 10.1591 
0 -0.0999892 0.961756 0.861767 4e+08 0.487632 -7.98451 -0.484222 657 1620 10.635 
1 0.0208419 0.672959 0.693801 6.76e+08 -0.0456211 0.681554 -0.561682 529 4277 10.9015 
0 0.160513 0.658766 0.819279 3.7249e+08 0.439479 0.615682 -0.138097 541 2085.44 5.57215 
0 0.0746913 0.556537 0.631228 8.464e+07 1.0233 0.519771 0.468906 510 1269.6 0 
1 0.52707 0.7992 1.32627 5.184e+07 1.13896 0.500001 0.602463 580 993.6 10.3581 
0 -0.23072 0.738183 0.507463 5.29e+08 0.13687 0.658782 -0.415241 595 3371.1 9.8947 
1 -0.255615 0.71187 0.456255 4.624e+09 -4.24347 1.02933 -2.59831 579 5508 8.47824 
1 -0.0380842 0.751749 0.713665 1.78084e+09 -1.47905 0.822609 -1.49836 634 4557.6 9.467 
1 0.956383 0.696837 1.65322 3.55216e+09 -3.12344 1.00262 -2.33549 696 9482.36 10.6728 
0 -0.31011 0.871951 0.561841 1.0201e+08 0.955725 0.529467 0.395778 642 1091.35 11.6548 
0 0.202943 0.833487 1.03643 1.22102e+08 0.903456 0.537698 0.339361 614 1044.23 10.6411 
1 -0.476695 0.823874 0.347179 2.6569e+08 0.569579 0.588259 -0.00181979 652 1925.44 9.68713 
0 -0.0361736 0.72354 0.687366 1.7424e+08 0.783394 0.558837 0.208162 570 1821.6 7.78904 
0 -0.263122 0.817145 0.554023 1.764e+07 1.308 0.469677 0.80832 581 453.6 10.3864 
1 -0.507631 0.761783 0.254152 1.2996e+08 0.903235 0.542597 0.330486 535 798 9.81427 
0 -0.0811399 0.794804 0.713664 6.561e+07 1.07907 0.508902 0.535136 618 656.1 7.50934 
1 0.430892 0.626298 1.05719 7.0756e+08 -0.120473 0.693929 -0.630837 584 4232.06 5.28827 
0 0.248442 0.777858 1.0263 1.4161e+08 0.866987 0.548773 0.290406 600 1893.29 9.70321 
1 -0.537255 0.654183 0.116928 5.3361e+08 0.1338 0.65975 -0.418638 529 3675.21 8.81388 
0 -0.0564615 0.647003 0.590541 3.364e+07 1.21904 0.487246 0.695682 456 922.78 7.43897 
0 -0.313402 0.7709 0.457498 2.601e+07 1.24084 0.481404 0.725538 532 452.88 10.0579 
1 0.856399 0.783511 1.63991 4.41e+06 1.4161 0.4492 0.947291 567 289.8 8.82615 
1 0.515736 0.956424 1.47216 1.44e+10 -11.9079 1.36878 -3.20223 675 7176 11.8513 
1 -0.0614962 0.671461 0.609965 5.625e+07 1.12346 0.504521 0.580745 480 1110 8.00437 
1 -0.477318 0.736112 0.258794 3.24e+08 0.531555 -2.40045 -0.230711 445 1260 11.1478 
1 -0.169236 0.754018 0.584782 6.25e+08 0.128682 -2.35604 -0.541624 546 1950 8.1277 
1 -0.147855 0.89985 0.751995 1.03684e+09 -0.369705 -4.11762 -0.878758 638 2254 11.0395 
1 0.153882 0.718072 0.871954 5.1076e+08 0.120232 0.64982 -0.409652 516 1871.28 9.69178 
0 -0.653252 0.751078 0.0978261 4.9e+07 1.1498 0.498054 0.61536 554 756.38 8.34403 
1 0.00186898 0.610095 0.611964 4.225e+09 -3.7471 1.04992 -2.56043 650 9620 7.34859 
0 -0.299222 0.742571 0.443349 4.60102e+08 0.244543 0.643714 -0.320689 578 3174.6 10.7136 
1 0.277906 0.748764 1.02667 2.704e+07 1.25096 0.481228 0.735192 576 769.6 7.20192 
1 -0.791582 0.841909 0.050327 4.9e+07 1.15017 0.498028 0.615741 592 966 12.2325 
1 0.494595 0.920605 1.4152 1.4884e+08 0.846663 0.551903 0.268805 737 1805.6 11.1361 
1 0.619859 0.830311 1.45017 9.61e+06 1.36393 0.459184 0.87945 627 334.97 8.67522 
0 -0.362855 0.749955 0.3871 4.9e+07 1.16382 0.498109 0.627679 576.314 710.5 7.0775 
1 -0.401445 0.665416 0.263971 4.7089e+08 0.226884 0.64618 -0.336374 487 3211.6 10.7337 
0 0.143485 0.729315 0.8728 1.24322e+08 0.897187 0.538679 0.332622 500 1317.09 10.693 
1 -0.267288 0.877396 0.610108 9e+08 -0.148029 -5.77886 -0.763578 647 2430 8.68305 
1 0.603299 0.741991 1.34529 4.73454e+09 -4.32655 1.07709 -2.72704 707 10183.9 12.9935 
1 -0.576275 0.796499 0.220224 2.56e+06 1.43821 0.444426 0.977359 580 129.6 8.6387 
0 -0.441351 0.762792 0.321441 1.7424e+08 0.785242 0.561921 0.20345 581 2100.12 10.1064 
1 -0.116754 0.720523 0.603769 2.209e+07 1.27949 0.476037 0.770508 549 747.77 6.84801 
1 -0.568851 0.802944 0.234093 3.364e+07 1.21908 0.487242 0.695728 637 922.78 7.65776 
0 0.398264 0.671046 1.06931 8.836e+07 1.01588 0.523605 0.455637 498 1495.54 7.78197 
0 -0.0668893 0.736719 0.66983 1.156e+09 -0.677777 0.763063 -1.04592 509 2380 11.1563 
0 0.0629026 0.827223 0.890126 6.4e+07 1.04653 -3.39135 0.217736 606 1226.4 8.26204 
1 0.268093 0.752637 1.02073 1.024e+07 1.35879 0.460833 0.871548 515 473.6 9.92197 
1 -0.643478 0.723808 0.0803296 2.0449e+08 0.717231 0.572886 0.132505 497 2116.4 11.9477 
1 -0.405437 0.827049 0.421612 2.95936e+09 -2.54028 0.929439 -2.03142 643 4352 11.4816 
1 0.234718 0.700907 0.935625 4.2025e+08 0.340634 0.628979 -0.22912 499 1722 9.33583 
1 0.265697 0.971493 1.23719 1.1025e+08 0.88455 -8.01501 -0.239119 636 630 10.6219 
1 -0.278208 0.590536 0.312328 6.76e+06 1.38754 0.454255 0.91077 515 280.8 0 
0 0.0335764 0.806844 0.84042 1.849e+07 1.30087 0.471983 0.797433 562 684.13 11.1762 
0 -0.585724 1.01446 0.428738 9e+06 1.21719 -4.29548 0.361479 708 324.16 11.9315 
1 0.0120672 0.55836 0.570427 4e+08 0.312138 0.623461 -0.240026 515 1620 0 
0 -0.312342 0.800464 0.488122 8.6436e+08 -0.136339 -4.1287 -0.770673 546 3176.79 11.7497 
0 -0.00317399 0.669642 0.666468 1.96249e+09 -1.67697 0.872964 -1.68011 679 9448.28 11.8567 
0 -0.0866447 0.728626 0.641981 1.6129e+08 0.813931 0.55399 0.240221 514 1752.6 10.7517 
1 0.123673 0.763403 0.887076 2.5e+07 1.25627 0.480377 0.741355 576.314 1046.25 8.60652 
1 0.166299 0.771227 0.937526 1e+10 -7.19786 -8.735 0.579685 663 10805.4 9.8648 
1 0.33803 0.78504 1.12307 7.569e+07 1.03914 0.517681 0.485157 603 1931.4 10.1968 
0 0.0604115 0.819209 0.879621 6.25e+06 1.39295 0.453247 0.917753 631 270 7.70841 
0 -0.285103 0.748025 0.462922 1.1881e+08 0.925071 0.538852 0.354207 576.314 1613.2 8.60652 
0 0.196987 0.78032 0.977307 2.8561e+08 0.548685 0.594573 -0.0276001 578 1826.11 10.547 
0 -0.244323 0.678712 0.434389 3.249e+07 1.22389 0.486281 0.701744 436 843.6 10.1444 
0 -0.00418313 0.728656 0.724473 2.3716e+08 0.628588 0.587416 0.0399122 579 3222.45 10.3171 
0 -0.335234 0.669781 0.334547 4.41e+08 0.258551 0.636451 -0.298679 554 3802.05 8.91166 
1 -0.394914 0.789697 0.394783 3.6e+07 1.17409 0.489955 0.651001 576.314 567 9.17243 
0 0.513689 0.802541 1.31623 2.0164e+08 0.728295 0.570955 0.144575 624 1865.88 9.79807 
1 -0.319623 0.627098 0.307475 2.6569e+08 0.593128 0.592654 0.00661724 640 2593.33 0 
1 0.0846544 0.758318 0.842972 7.744e+07 1.04886 0.517674 0.493707 554 1302.4 9.78886 
1 -0.301441 0.745026 0.443585 1.6641e+08 0.803772 0.558917 0.223027 590 1909.2 8.24696 
1 0.580853 0.771847 1.3527 1.2996e+08 0.893759 0.541277 0.325357 576.314 1231.82 9.23151 
0 0.135608 0.754241 0.889849 9.4249e+08 -0.518988 0.721702 -0.894844 586 3315.6 10.6344 
1 0.934046 0.710744 1.64479 5.76e+06 1.3979 0.452278 0.924236 529 259.2 6.35263 
0 0.631932 0.832328 1.46426 9.95006e+07 0.958534 0.528744 0.399208 612 598.5 9.82747 
0 -0.089318 0.784682 0.695364 1.9321e+08 0.74215 0.568898 0.158309 608 2057.2 9.9362 
1 -0.205496 0.750549 0.545053 6.561e+07 1.08756 0.508899 0.542386 558 1117.8 8.79573 
0 -0.565736 0.689962 0.124226 3.6e+07 1.20689 0.48936 0.681027 504 888 7.51534 
1 -0.784536 0.916465 0.131929 6.25e+08 0.0742597 -4.15639 -0.627143 660 2701.35 12.3565 
1 -0.0914982 0.781361 0.689863 2.116e+07 1.28341 0.475139 0.775687 576.314 680.8 8.94898 
1 0.30683 0.70012 1.00695 1.089e+09 -0.624696 0.755797 -1.0099 576.314 3663 8.33207 
1 0.34243 0.71165 1.05408 2.27529e+09 -1.91991 0.894001 -1.79221 636 7059.6 11.2581 
0 0.0739564 0.719236 0.793192 3.6e+09 -3.1741 1.00598 -2.35438 761 9546 8.84837 
0 -0.234934 0.761989 0.527055 9.801e+07 0.982645 0.526622 0.423138 527 1069.73 10.8377 
0 0.67138 0.83819 1.50957 1.0404e+08 0.931791 -4.24808 0.0402439 607 1407.6 8.50492 
1 -0.492131 0.837336 0.345205 1.4641e+08 0.838214 0.553719 0.25806 710 2531.93 9.02075 
0 -0.0240432 0.879418 0.855375 2.9584e+08 0.509973 0.596817 -0.0589665 660 1032 10.7281 
0 1.12311 0.808077 1.93119 2.86225e+07 1.23702 0.481691 0.721917 604 321 8.41183 
0 0.143308 0.677311 0.820619 4.84e+08 0.208357 0.649048 -0.353101 556 3500.2 8.56903 
1 -0.443856 0.710016 0.26616 1.4161e+08 0.863211 0.546174 0.29251 551 1642.2 7.63868 
1 0.219698 0.803162 1.02286 1.7956e+08 0.77946 0.559701 0.204074 647 1457.92 7.92805 
1 0.228525 0.854375 1.0829 6.25e+06 1.39483 0.453086 0.919849 657 202.5 8.35749 
0 0.227442 0.709835 0.937277 5.2441e+08 0.139726 0.65174 -0.399241 522 2474.44 10.0744 
0 -0.195235 0.832866 0.637631 1.8496e+08 0.740013 0.563266 0.166947 661 816 7.69758 
1 -0.610448 0.672135 0.0616878 5.184e+07 1.12764 0.502384 0.587915 502 1598.4 7.94094 
1 -0.561731 0.727267 0.165536 6.76e+08 0.0783478 -4.15266 -0.630044 592 2745.6 4.55388 
1 0.452686 0.868084 1.32077 2.10681e+09 -1.71143 0.85681 -1.63829 767 4957.2 10.0229 
1 0.045374 0.844249 0.889623 2.5e+09 -1.99769 -4.04497 -1.41938 670 5402.7 11.0911 
1 1.11162 0.80391 1.91553 1.96249e+09 -1.21765 -2.22274 -1.33059 636 3455.4 7.78738 
0 0.31188 0.6892 1.00108 3.364e+07 1.21206 0.486133 0.691587 479 626.4 8.19726 
1 -0.198408 0.844868 0.64646 1.369e+09 -1.01131 0.777654 -1.22558 635 1665 9.65381 
1 0.32084 0.69487 1.01571 1.849e+09 -1.48103 0.850353 -1.55399 607 6364 10.8663 
1 0.356215 0.841595 1.19781 1.225e+07 1.33326 0.463951 0.841993 658 483 8.08795 
1 -0.209657 0.623596 0.413939 3.5344e+08 0.425398 0.617587 -0.154926 473 2782.4 8.29854 
1 0.530791 0.771419 1.30221 2.9241e+08 0.515912 0.595893 -0.0532049 597 1731.38 8.88889 
0 -0.317871 0.626878 0.309007 3.5721e+08 0.417872 0.618608 -0.16189 514 2797.2 6.48311 
1 0.460739 0.668181 1.12892 7.48225e+09 -7.01425 1.15025 -3.11427 680 11937 11.2169 
1 -0.0409336 0.745001 0.704067 4.5796e+08 0.247822 0.643229 -0.317735 610 3167.2 9.25932 
0 -0.690393 0.924876 0.234483 4.41e+08 0.437511 -7.98195 -0.507129 633 1984.5 10.3365 
0 0.166573 0.849857 1.01643 1.44e+08 0.858321 0.549926 0.281439 674 1909.2 10.3059 
0 -0.0613785 0.806366 0.744988 3.24e+08 0.549173 -4.20073 -0.297689 576.314 1080 7.14835 
0 -0.152861 0.685398 0.532537 4e+08 0.345168 1.71357 -0.156466 574 2856 7.80016 
1 -0.0975651 0.824106 0.726541 2.2801e+08 0.66646 0.580877 0.080636 621 2234.8 11.9056 
0 0.378448 0.857772 1.23622 4.2025e+06 1.41665 0.448753 0.948634 639 221.4 9.49852 
0 0.363753 0.579794 0.943547 2.9929e+08 0.501758 0.602348 -0.0760491 446 3574.61 8.74034 
0 0.0723756 0.898797 0.971173 1.0609e+08 0.916615 -4.24765 0.0287013 684 1112.4 7.67183 
0 0.012566 0.73461 0.747176 4.1538e+07 1.09869 -4.27336 0.217626 488 889.4 7.38647 
1 -0.0976173 0.579424 0.481807 4e+08 0.332558 0.6288 -0.237321 592 2920 0 
1 -0.467794 0.718386 0.250592 9.604e+07 0.990964 0.525492 0.43204 534 1058.93 7.90323 
1 -0.465666 0.655955 0.190289 6.2001e+08 -0.00451718 0.670567 -0.519919 542 3436.2 7.68202 
1 0.676844 0.861966 1.53881 1.4641e+08 0.8527 0.550903 0.275308 656 1790.8 11.6704 
1 -0.255723 0.712966 0.457243 1.44e+08 0.861665 0.549733 0.284538 523 1909.2 9.72233 
1 0.085934 0.646244 0.732178 1.26025e+09 -0.831141 0.779652 -1.15156 592 5254 7.3192 
1 -0.414326 0.650706 0.23638 9e+08 -0.385574 0.717988 -0.816738 507 3241.62 8.30499 
1 0.157613 0.797528 0.955141 1.0201e+08 0.978591 0.527413 0.418758 645 1090.8 7.11721 
0 0.58983 0.73136 1.32119 9e+08 -0.706655 0.713384 -0.977895 521 2100 10.3092 
1 -0.391329 0.823188 0.431859 4.9e+07 1.1534 0.499333 0.616054 655 1113.7 8.29804 
1 0.287284 0.44842 0.735704 8.464e+09 -6.50523 -3.8311 -1.90626 525 16118.4 10.0918 
1 -0.602974 0.84322 0.240246 1.9044e+08 0.731829 0.564305 0.159273 655 1630.13 10.222 
0 0.0405085 0.770446 0.810954 4.356e+07 1.17428 0.495391 0.641373 590 1050.06 8.29879 
1 0.174454 0.768075 0.942529 1.0816e+08 0.943306 0.531352 0.382652 554 982.8 9.6658 
0 0.339057 0.812023 1.15108 3.364e+07 1.21162 0.486165 0.691132 576.314 626.4 10.6124 
0 -0.0381391 0.718133 0.679994 2.5921e+08 0.603061 0.590803 0.0168976 527 2382.8 10.5585 
1 -0.251462 0.712549 0.461087 3.78225e+07 1.19881 0.490864 0.671155 475 910.2 10.3233 
1 -0.516982 0.776435 0.259453 7.29e+08 0.0531551 -4.14252 -0.662864 576.314 3791.48 10.2074 
0 -0.249303 0.673621 0.424318 2.704e+07 1.25121 0.481208 0.735458 461 769.6 8.47366 
1 0.435806 0.321859 0.757665 7.17409e+09 -7.80356 1.09082 -3.12748 619 19743.6 11.1074 
1 -0.50767 0.73193 0.22426 2.5e+07 1.24367 -0.559559 0.653871 527 680 7.69394 
1 -0.345772 0.464773 0.119001 1e+10 -8.01314 -3.90142 -1.54391 535 14042.5 5.89164 
0 0.45095 0.68134 1.13229 1.96e+08 0.736106 0.569887 0.152006 538 2072 7.33954 
0 0.0496367 0.824063 0.8737 1e+08 0.911083 -8.01616 -0.222373 574 1380 6.51026 
0 -0.265856 0.70984 0.443984 1.9321e+08 0.724891 0.565293 0.1523 474 1125.9 10.3207 
0 0.542603 0.707207 1.24981 6.889e+07 1.07743 0.51264 0.526816 553 1228.4 6.69827 
